seed,stop_reason,elapsed_ms,rows,cols,circuit_qubits,call_limit,pass,platform,processor,python,qiskit
15,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,329.626,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
16,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,335.658,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
17,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,335.721,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
18,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,332.377,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
19,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,345.403,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
20,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,338.127,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
21,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,335.227,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
22,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,336.103,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
23,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,342.706,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
24,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,339.078,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
25,VF2PostLayoutStopReason.SOLUTION_FOUND,351.117,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
26,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,336.118,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
27,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,330.157,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
28,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,337.778,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
29,VF2PostLayoutStopReason.SOLUTION_FOUND,336.43,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
