seed,stop_reason,elapsed_ms,rows,cols,circuit_qubits,call_limit,pass,platform,processor,python,qiskit
14,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,338.816,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
15,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,334.494,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
16,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,341.685,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
17,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,340.898,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
18,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,335.894,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
19,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,336.912,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
20,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,342.308,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
21,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,346.12,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
22,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,340.143,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
23,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,338.978,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
24,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,333.258,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
25,VF2PostLayoutStopReason.SOLUTION_FOUND,339.558,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
26,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,339.881,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
27,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,330.015,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
28,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,342.204,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
29,VF2PostLayoutStopReason.SOLUTION_FOUND,336.038,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
