Arm,Family,OutputBasis,Group,Qubits,GatesPerPair,Seed,Reps,Status,Time_min_s,Time_median_s,Time_max_s,Time_stdev_s,Peak_RSS_MB,Baseline_RSS_MB,RSS_Delta_MB,RSS_Samples,TraceMalloc_Peak_MB,Gates_total,Gates_2q,Depth,Fallbacks,Equiv_Infidelity,Platform,Python,Qiskit,StartMethod,CPU
psf_cx,PSF-Zero,cx + rz/ry,consolidated,15,20,7,5,success,0.001180900000690599,0.0012214000016683713,0.0014364999988174532,0.00010149178698948813,154.984375,154.16015625,0.82421875,72,0.03852558135986328,161,21,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,15,20,8,5,success,0.0022076999994169455,0.002241399999547866,0.0028550999995786697,0.00027630663580347067,212.38671875,205.05859375,7.328125,71,0.05700492858886719,3920,420,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,15,20,8,5,success,0.004856800000197836,0.0070601000006718095,0.013905199999499018,0.003454646210661472,206.734375,205.71875,1.015625,54,0.11593246459960938,196,21,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,15,20,8,5,success,0.0007670999984839,0.0008828999998513609,0.0009981999992305646,9.51372013475792e-05,154.3125,154.0078125,0.3046875,100,0.03879833221435547,105,21,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,15,20,8,5,success,0.0012483000009524403,0.0012817999995604623,0.0014252999990276294,6.891271954345541e-05,155.06640625,154.3671875,0.69921875,53,0.03841590881347656,161,21,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,15,20,9,5,success,0.002137899999070214,0.002368199999182252,0.0028419999998732237,0.00027967787752428293,215.32421875,206.3125,9.01171875,73,0.05357646942138672,3920,420,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,15,20,9,5,success,0.005405899999459507,0.005819899999551126,0.006291400000918657,0.0003684374076200989,205.9296875,205.44140625,0.48828125,54,0.11728191375732422,196,21,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,15,20,9,5,success,0.0007329000000027008,0.0008077999991655815,0.000956199999563978,8.969380111587509e-05,154.8125,154.16015625,0.65234375,82,0.03772258758544922,105,21,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,15,20,9,5,success,0.0012225999998918269,0.0012492999994719867,0.0014795000006415648,0.00010820311014645547,154.75390625,154.0078125,0.74609375,41,0.038425445556640625,161,21,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,15,20,10,5,success,0.0023879999989731004,0.002673299999514711,0.002919300000939984,0.0002042945501592677,211.59375,205.0390625,6.5546875,69,0.05706596374511719,3920,420,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,15,20,10,5,success,0.005022500001359731,0.005542699998841272,0.005909999999857973,0.00033718412585944236,206.89453125,205.89453125,1.0,50,0.11438179016113281,196,21,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,15,20,10,5,success,0.0007349999996222323,0.0008302000005642185,0.0009867000007943716,0.00010161740547734167,154.55078125,153.953125,0.59765625,96,0.03772258758544922,105,21,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,15,20,10,5,success,0.001209000000017113,0.0012504999995144317,0.001430399999662768,8.769181831887277e-05,154.5234375,153.8203125,0.703125,97,0.03852558135986328,161,21,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,50,20,1,5,success,0.005187000000660191,0.0053275999998732,0.005844900000738562,0.000274825553792591,233.15234375,224.85546875,8.296875,40,0.053279876708984375,14000,1500,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,50,20,1,5,success,0.008922600000005332,0.010090000001582666,0.011772500000006403,0.0011384446615501115,224.1640625,221.0625,3.1015625,52,0.11377334594726562,700,75,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,50,20,1,5,success,0.0023170000004029134,0.0023956999993970385,0.002577499999460997,0.00010225764971051441,156.046875,155.44140625,0.60546875,74,0.13257884979248047,375,75,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,50,20,1,5,success,0.0038067000004957663,0.004002200001195888,0.004490199999054312,0.0002697632716138071,156.78515625,155.9296875,0.85546875,62,0.12695598602294922,575,75,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,50,20,2,5,success,0.005023400000936817,0.005054400000517489,0.006061199999749078,0.00046296125936433916,234.55859375,223.44921875,11.109375,40,0.05684375762939453,14000,1500,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,50,20,2,5,success,0.009360200001538033,0.01006520000009914,0.010917800000243005,0.0005651332935411521,221.6875,219.94921875,1.73828125,49,0.11475658416748047,700,75,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,50,20,2,5,success,0.0023682999999437016,0.0024921000003814697,0.0028609000000869855,0.00019525964261924336,156.17578125,155.359375,0.81640625,85,0.13309288024902344,375,75,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,50,20,2,5,success,0.0038287000006675953,0.003924600001482759,0.004058799999256735,9.486296355976536e-05,156.7734375,155.921875,0.8515625,68,0.1269521713256836,575,75,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,50,20,3,5,success,0.005166000000826898,0.005595700000412762,0.006240499998966698,0.00043286711316114894,233.25,224.3671875,8.8828125,40,0.05280303955078125,14000,1500,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,50,20,3,5,success,0.009003200000734068,0.009549399999741581,0.01070130000152858,0.0006895178880886074,223.66015625,221.16796875,2.4921875,48,0.11529731750488281,700,75,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,50,20,3,5,success,0.002298900000823778,0.002515099999072845,0.0025442000005568843,0.00010158569249516226,156.55859375,155.66015625,0.8984375,66,0.13314342498779297,375,75,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,50,20,3,5,success,0.0037689000000682427,0.0038867000002937857,0.00558169999931124,0.0007738860591426263,156.8671875,156.05078125,0.81640625,48,0.12888622283935547,575,75,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,50,20,4,5,success,0.005015800001274329,0.005316599999787286,0.0074973000009777024,0.0010122515264266582,234.20703125,224.75390625,9.453125,44,0.05670452117919922,14000,1500,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,50,20,4,5,success,0.009191099999952712,0.009804299999814248,0.010465299999850686,0.0005210041861938995,226.60546875,224.94140625,1.6640625,40,0.11472320556640625,700,75,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,50,20,4,5,success,0.0022809999991295626,0.002349500000491389,0.002464200000758865,6.888597891460121e-05,156.25390625,155.546875,0.70703125,82,0.13128185272216797,375,75,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,50,20,4,5,success,0.003790400000070804,0.003925600000002305,0.004084900001544156,0.00011507835216812551,156.83984375,155.9296875,0.91015625,65,0.12695598602294922,575,75,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,50,20,5,5,success,0.005086600000140606,0.00528659999872616,0.005822000000989647,0.0003213628667493329,233.25390625,225.609375,7.64453125,43,0.05346202850341797,14000,1500,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,50,20,5,5,success,0.009153599999990547,0.009169299999484792,0.010053399999378598,0.0004071701974257365,225.359375,222.421875,2.9375,51,0.11431121826171875,700,75,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,50,20,5,5,success,0.002300699999977951,0.0023318000003200723,0.0026760000000649597,0.0001561421306771508,156.140625,155.5625,0.578125,56,0.13257503509521484,375,75,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,50,20,5,5,success,0.003755499999897438,0.003825600000709528,0.005959500000244589,0.0009433645354661345,157.08203125,156.1796875,0.90234375,39,0.1269521713256836,575,75,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,50,20,6,5,success,0.005068599999503931,0.0056190000013884855,0.006777700000384357,0.0006420863830178895,234.86328125,224.62890625,10.234375,41,0.05693626403808594,14000,1500,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,50,20,6,5,success,0.009415000000444707,0.009794499999770778,0.010758999998870422,0.0005980653197545066,224.01171875,223.28515625,0.7265625,42,0.11440086364746094,700,75,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,50,20,6,5,success,0.0022314999987429474,0.0023973999996087514,0.0027486999988468597,0.00020174333916854803,156.9453125,156.05859375,0.88671875,79,0.13314342498779297,375,75,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,50,20,6,5,success,0.0038610000010521617,0.0039406000014423626,0.00410589999955846,0.00010420184683661899,156.90625,156.1328125,0.7734375,63,0.12695598602294922,575,75,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,50,20,7,5,success,0.005389299998569186,0.005581499999607331,0.0072660999994695885,0.0007673965518405492,234.0234375,225.609375,8.4140625,42,0.05699634552001953,14000,1500,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,50,20,7,5,success,0.009373799999593757,0.00962729999992007,0.010074199999507982,0.00030077558937498917,227.6171875,222.92578125,4.69140625,45,0.11446380615234375,700,75,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,50,20,7,5,success,0.0023485000001528533,0.0024133000006258953,0.002742700000453624,0.00016545749311796629,156.28125,155.66796875,0.61328125,69,0.13257884979248047,375,75,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,50,20,7,5,success,0.003870399999868823,0.004470600000786362,0.005636799998683273,0.000719556731104448,157.06640625,156.3515625,0.71484375,62,0.12882518768310547,575,75,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,50,20,8,5,success,0.005244600000878563,0.005364799999370007,0.005526200000531389,0.00010038053593381038,233.6484375,224.65625,8.9921875,42,0.05577564239501953,14000,1500,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,50,20,8,5,success,0.009380999999848427,0.010042099998827325,0.011341999999785912,0.0008293106867468325,227.16015625,224.8515625,2.30859375,43,0.11765384674072266,700,75,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
