Threads,Seed,Qubits,Layer,Status,Time_min_s,Time_median_s,Platform,Python,StartMethod,CPU,CPU_count,Qiskit,numpy,Fixture,core_file,core_bytes,blas
default,1,50,cx_verifyFalse,success,0.0024725000002945308,0.0025686000008136034,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,50,cx_verifyTrue,success,0.0037715999969805125,0.003960599999118131,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,156,prep,success,0.0011731999984476715,0.0013160000016796403,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,156,canonical_verifyFalse,success,0.006795799999963492,0.007100500002707122,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,156,canonical_verifyTrue,success,0.007231600000523031,0.0074947000030078925,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,156,cx_verifyFalse,success,0.007957199999509612,0.008623999998235377,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,156,cx_verifyTrue,success,0.011898000000655884,0.012744599996949546,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,-1,core_raw,success,0.001427500003046589,0.0014297000016085804,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,-1,core_raw_checked,success,0.0015093000001797918,0.001517600001534447,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,-1,numpy_ref,success,0.00232779999714694,0.0023385999993479345,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,-1,synth_1block_canonical,success,0.0051248999989184085,0.005836500000441447,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,-1,synth_1block_cx,success,0.007002499998634448,0.007143000002542976,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,15,prep,success,0.00011919999815290794,0.0001329000006080605,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,15,canonical_verifyFalse,success,0.0007876999989093747,0.0008056000006035902,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,15,canonical_verifyTrue,success,0.0007994000006874558,0.0008307999996759463,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,15,cx_verifyFalse,success,0.0007734999999229331,0.0009219999992637895,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,15,cx_verifyTrue,success,0.0012693999997281935,0.0013161999995645601,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,50,prep,success,0.0003345000004628673,0.0003426000002946239,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,50,canonical_verifyFalse,success,0.0023285000024770852,0.002739899999141926,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,50,canonical_verifyTrue,success,0.0023374999982479494,0.0024359000017284416,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,50,cx_verifyFalse,success,0.0024124999981722794,0.0024473000012221746,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,50,cx_verifyTrue,success,0.0037415999977383763,0.0041539999983797316,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,156,prep,success,0.0010382999971625395,0.00149049999890849,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,156,canonical_verifyFalse,success,0.0069100000000617,0.00713739999991958,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,156,canonical_verifyTrue,success,0.007003299997450085,0.007329600000957726,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,156,cx_verifyFalse,success,0.007674199998291442,0.00799150000239024,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,2,156,cx_verifyTrue,success,0.012079399999493035,0.013401000000158092,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,-1,core_raw,success,0.0014200000005075708,0.0014216999989002943,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,-1,core_raw_checked,success,0.0015179999973042868,0.00153159999899799,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,-1,numpy_ref,success,0.002348999998503132,0.0023518999987572897,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,-1,synth_1block_canonical,success,0.005023300000175368,0.005086900000605965,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,-1,synth_1block_cx,success,0.006699099998513702,0.007068999999319203,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,15,prep,success,0.00012010000136797316,0.0001430000011168886,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,15,canonical_verifyFalse,success,0.0007698999979766086,0.000818000000435859,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,15,canonical_verifyTrue,success,0.000785399999585934,0.0008527999998477753,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,15,cx_verifyFalse,success,0.0007656999987375457,0.0007708000011916738,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,15,cx_verifyTrue,success,0.0011825000001408625,0.0012414999982865993,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,50,prep,success,0.00032110000029206276,0.0003361999988555908,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,50,canonical_verifyFalse,success,0.0023957999983394984,0.0025115999997069594,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,50,canonical_verifyTrue,success,0.0022386999989976175,0.0024180999971576966,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,50,cx_verifyFalse,success,0.002423300000373274,0.0024367000005440786,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,50,cx_verifyTrue,success,0.0038426999999501277,0.003964700001233723,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,156,prep,success,0.0010946000002149958,0.0018295000008947682,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,156,canonical_verifyFalse,success,0.006982999999308959,0.007375099998171208,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,156,canonical_verifyTrue,success,0.007222200001706369,0.007273399998666719,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,156,cx_verifyFalse,success,0.007603699999890523,0.00795280000238563,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,3,156,cx_verifyTrue,success,0.01169099999970058,0.012047299998812377,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,-1,core_raw,success,0.00142029999915394,0.0014220000011846423,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,-1,core_raw_checked,success,0.0015335999996750616,0.0015362000012828503,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,-1,numpy_ref,success,0.002306899998075096,0.0023136999989219476,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,-1,synth_1block_canonical,success,0.00481470000158879,0.004897200000414159,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,-1,synth_1block_cx,success,0.006649999999353895,0.006907700000738259,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,15,prep,success,0.00011929999891435727,0.00012929999866173603,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,15,canonical_verifyFalse,success,0.0007705999996687751,0.0007949999999254942,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,15,canonical_verifyTrue,success,0.000775100001192186,0.0007858999997552019,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,15,cx_verifyFalse,success,0.0007445000010193326,0.0008295000006910414,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,15,cx_verifyTrue,success,0.0011592000009841286,0.0013008999994781334,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,50,prep,success,0.00031830000079935417,0.0003314000023237895,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,50,canonical_verifyFalse,success,0.0022066999990784097,0.0024843999999575317,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,50,canonical_verifyTrue,success,0.0023658999998588115,0.002377400000113994,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,50,cx_verifyFalse,success,0.002378799999860348,0.0024402999988524243,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,50,cx_verifyTrue,success,0.003797000001213746,0.003899499999533873,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,156,prep,success,0.0012276999987079762,0.0013424999997369014,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,156,canonical_verifyFalse,success,0.006888700001582038,0.006936599998880411,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,156,canonical_verifyTrue,success,0.007348300001467578,0.007455000002664747,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,156,cx_verifyFalse,success,0.007491499996831408,0.007733599999482976,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,1,156,cx_verifyTrue,success,0.011836400000902358,0.012355900002148701,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,-1,core_raw,success,0.0014286000005085953,0.0014407999988179654,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,-1,core_raw_checked,success,0.0015217000000120606,0.001533500002551591,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,-1,numpy_ref,success,0.0023213999993458856,0.002323599997907877,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,-1,synth_1block_canonical,success,0.005013799996959278,0.005071199997473741,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,-1,synth_1block_cx,success,0.006664799999271054,0.0067759999983536545,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,15,prep,success,0.0001173999989987351,0.00012690000221482478,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,15,canonical_verifyFalse,success,0.0007482000000891276,0.0008186000013665762,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,15,canonical_verifyTrue,success,0.0007602999976370484,0.0007695999993302394,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,15,cx_verifyFalse,success,0.0007619000025442801,0.0007837000011932105,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,15,cx_verifyTrue,success,0.001186599998618476,0.0013072000001557171,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,50,prep,success,0.0003180999992764555,0.0003295999995316379,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,50,canonical_verifyFalse,success,0.0023032000026432797,0.002401600002485793,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,50,canonical_verifyTrue,success,0.0022596999988309108,0.0023619000021426473,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,50,cx_verifyFalse,success,0.0023985000007087365,0.0024851000016496982,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,50,cx_verifyTrue,success,0.0037914999993517995,0.0038401000019803178,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,156,prep,success,0.0010696000026655383,0.0011248999981035013,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,156,canonical_verifyFalse,success,0.007042500001261942,0.007617199997184798,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,156,canonical_verifyTrue,success,0.007141500002035173,0.007697199998801807,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,156,cx_verifyFalse,success,0.007595399998535868,0.007615500002430053,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,2,156,cx_verifyTrue,success,0.012253700002474943,0.012456000000383938,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,-1,core_raw,success,0.0014331999991554767,0.0014407999988179654,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,-1,core_raw_checked,success,0.00151940000068862,0.0015413000000989996,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,-1,numpy_ref,success,0.0023570999983348884,0.002364500000112457,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,-1,synth_1block_canonical,success,0.004811900002096081,0.005060899999079993,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,-1,synth_1block_cx,success,0.006631200001720572,0.0066637000018090475,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,15,prep,success,0.00011589999849093147,0.00013220000255387276,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,15,canonical_verifyFalse,success,0.000769800000853138,0.0008417999997618608,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
